2.191640303673752328e+02,1.916057914386280103e+01,0.000000000000000000e+00
1.969658860072046878e+02,3.470503925076070573e+01,0.000000000000000000e+00
2.125143438548245740e+02,5.690038361868388961e+01,0.000000000000000000e+00
1.879556025060315676e+02,6.835708804940900052e+01,0.000000000000000000e+00
1.994167298986775734e+02,9.291376559217626152e+01,0.000000000000000000e+00
1.732425317689802853e+02,9.993510487448271817e+01,0.000000000000000000e+00
1.802685850367000455e+02,1.261080380026033367e+02,0.000000000000000000e+00
1.532730851340535310e+02,1.284809766988450974e+02,0.000000000000000000e+00
1.556508858115099372e+02,1.554760487859538216e+02,0.000000000000000000e+00
1.286531583758854538e+02,1.531285892311077532e+02,0.000000000000000000e+00
1.263105612800030144e+02,1.801267390176444962e+02,0.000000000000000000e+00
1.001297481372615152e+02,1.731301058105393906e+02,0.000000000000000000e+00
9.313783033432117975e+01,1.993121786560350017e+02,0.000000000000000000e+00
6.856828719945421824e+01,1.878786576238321970e+02,0.000000000000000000e+00
5.713919144587978138e+01,2.124502595924775505e+02,0.000000000000000000e+00
3.492638626510829170e+01,1.969267567966843160e+02,0.000000000000000000e+00
1.940688435440891624e+01,2.191423574748948511e+02,0.000000000000000000e+00
2.247789579149461758e-01,1.999998736860102611e+02,0.000000000000000000e+00
-1.891424973082473215e+01,2.191854264250248718e+02,0.000000000000000000e+00
-3.448364839909334023e+01,1.970047664222561252e+02,0.000000000000000000e+00
-5.666150391834312927e+01,2.125781596818252410e+02,0.000000000000000000e+00
-6.814580255479837945e+01,1.880323099740107011e+02,0.000000000000000000e+00
-9.268958348694673077e+01,1.995210292500926528e+02,0.000000000000000000e+00
-9.974033537968557539e+01,1.733547388978676054e+02,0.000000000000000000e+00
-1.259053554331092357e+02,1.804102033513138963e+02,0.000000000000000000e+00
-1.283086327323568128e+02,1.534173874316505817e+02,0.000000000000000000e+00
-1.553010153723971882e+02,1.558255262282224862e+02,0.000000000000000000e+00
-1.529838999053313273e+02,1.288251775459889359e+02,0.000000000000000000e+00
-1.799846654733180458e+02,1.265129250094937561e+02,0.000000000000000000e+00
-1.730174611645542484e+02,1.003242649221611629e+02,0.000000000000000000e+00
-1.992073756542272065e+02,9.336177743035747767e+01,0.000000000000000000e+00
-1.878014754246042912e+02,6.877939973816107511e+01,0.000000000000000000e+00
-2.123859069757312739e+02,5.737792709828426752e+01,0.000000000000000000e+00
-1.968873788401205047e+02,3.514768916254483599e+01,0.000000000000000000e+00
-2.191204077749594887e+02,1.965316505134618552e+01,0.000000000000000000e+00
-1.999994947442007742e+02,4.495576319036835855e-01,0.000000000000000000e+00
-2.192065456208177352e+02,-1.866789642644200242e+01,0.000000000000000000e+00
-1.970433979927274493e+02,-3.426221398975284416e+01,0.000000000000000000e+00
